2013-10-24 15:18:24==> Operate Description:用戶登錄, Operate Model:用戶管理, Operate creater:admin Operate Type:登錄

2013-10-24 15:18:51==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:19:08==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:19:13==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:19:18==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:19:35==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:35:06==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:35:36==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 15:37:05==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 16:17:56==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 16:18:18==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 16:56:53==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:07:08==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013/10/24 17:19:08==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013/10/24 17:19:16==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013/10/24 17:19:20==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:27:40==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:28:27==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:28:39==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:28:52==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:29:44==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:30:15==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:31:02==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:31:28==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:31:34==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:31:49==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:31:59==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:32:18==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:37:16==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:37:28==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:39:25==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:42:32==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:42:37==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:42:41==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:42:45==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:42:54==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:43:33==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:44:02==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:44:50==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

2013-10-24 17:44:58==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:admin Operate Type:刪除

