2013/4/11 15:50:45==> Operate Description:用戶登錄, Operate Model:用戶管理, Operate creater:hilton Operate Type:登錄

2013/4/11 15:51:21==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 16:18:42==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 16:18:59==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 16:20:21==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 17:08:29==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 17:08:53==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 17:23:02==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 17:23:19==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

2013/4/11 17:25:01==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:hilton Operate Type:刪除

