2012/12/5 08:07:56==> Operate Description:用戶登錄, Operate Model:用戶管理, Operate creater:hilton Operate Type:登錄

2012/12/5 08:08:33==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:09:47==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:10:57==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:15:43==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:16:16==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:20:23==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:20:23==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:23:36==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:23:44==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:28:11==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:28:11==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:30:14==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:30:14==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:30:27==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:33:18==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:33:18==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:33:28==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

2012/12/5 08:35:07==> Operate Description:定時發送異常郵件, Operate Model:考勤稽核, Operate creater:hilton Operate Type:AuitJobMail

2012/12/5 08:35:07==> Operate Description:根據用戶名刪除之前生成的異常分析記錄, Operate Model:考勤稽核, Operate creater:AuitMail Operate Type:刪除

